Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
4bdrm Duplex in Ikota for sale,350,4,4,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,150000000.0
Furnished 8bdrm Apartment in Ikorodu for sale,635,8,3,Furnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,False,7800000.0
"11bdrm Block of Flats in Unity Estate, Ikorodu for sale",500,11,11,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Premium,55000000.0
4bdrm Duplex in Ikota for sale,500,4,4,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,150000000.0
"8bdrm Block of Flats in Charity Estate, Ikorodu for sale",500,8,6,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Premium,22000000.0
"20bdrm Block of Flats in Sabo Market, Sagamu for sale",700,20,7,Unfurnished,"Ogun State, Sagamu",Sagamu,Ogun State,Premium,250000000.0
"4bdrm Bungalow in Riverview Estate, Ikorodu for sale",250,4,1,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Premium,6000000.0
"2bdrm Bungalow in Goodness And Mercy, Ikorodu for sale",400,2,3,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Premium,15000000.0
11bdrm Mansion in Agric for sale,700,11,10,Unfurnished,"Ikorodu, Agric",Agric,Lagos State,Premium,140000000.0
"2bdrm Bungalow in Back Of Nta Off, Oshimili South for sale",465,2,2,Unfurnished,"Delta State, Oshimili South",Oshimili South,Delta State,Premium,85000000.0
"4bdrm Mansion in Citec Estate, Jabi for sale",1800,4,5,Semi-Furnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),False,1000000000.0
"3bdrm Block of Flats in Citec Estate, Mbora for sale",1100,3,3,Unfurnished,"Abuja (FCT), Mbora",Mbora,Abuja (FCT),False,650000000.0
8bdrm Block of Flats in Dawaki for sale,1000,8,2,Unfurnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),False,140000000.0
3bdrm Block of Flats in Akala Express for sale,500,3,3,Unfurnished,"Ibadan, Akala Express",Akala Express,Oyo State,Basic,85000000.0
"Furnished 2bdrm Block of Flats in Cbn  Estate, Garki 2 for sale",250,2,2,Furnished,"Abuja (FCT), Garki 2",Garki 2,Abuja (FCT),False,140000000.0
"2bdrm Bungalow in Ugbomro, Warri for sale",464,2,2,Unfurnished,"Delta State, Warri",Warri,Delta State,VIP Gold,50000000.0
4bdrm Duplex in Aiben Estate Karmo for sale,400,4,4,Unfurnished,"Abuja (FCT), Karmo",Karmo,Abuja (FCT),Enterprise,250000000.0
5bdrm Duplex in Lekki for sale,400,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,500000000.0
Furnished 3bdrm Apartment in Ikoyi S.W for sale,300,3,3,Furnished,"Ikoyi, Ikoyi S.W",Ikoyi S.W,Lagos State,Enterprise,700000000.0
Furnished 2bdrm Apartment in Oregun for sale,1000,2,1,Furnished,"Ikeja, Oregun",Oregun,Lagos State,Enterprise,200000000.0
2bdrm Apartment in Gilmore Jahi for sale,200,2,2,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,150000000.0
"4bdrm Duplex in Aguma Estate Off, GRA Phase 3 / Port-Harcourt for sale",986,4,4,Semi-Furnished,"Port-Harcourt, GRA Phase 3 / Port-Harcourt",GRA Phase 3 / Port-Harcourt,Port-Harcourt,Enterprise,500000000.0
"4bdrm Duplex in Admiralty, Lekki Phase 1 for sale",400,4,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,550000000.0
5bdrm Duplex in GRA Phase 1 for sale,1000,5,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,630000000.0
5bdrm Duplex in Chevron for sale,1000,5,1,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,900000000.0
4bdrm Duplex in Omole Phase 2 for sale,1000,4,1,Unfurnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Enterprise,550000000.0
3bdrm Block of Flats in Rumuadolu Gra for sale,500,3,3,Semi-Furnished,"Port-Harcourt, GRA Phase 1 / Port-Harcourt",GRA Phase 1 / Port-Harcourt,Port-Harcourt,Enterprise,250000000.0
5bdrm Duplex in Vgc for sale,400,5,6,Semi-Furnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,400000000.0
4bdrm Duplex in Olokonla for sale,300,4,4,Semi-Furnished,"Ajah, Olokonla",Olokonla,Lagos State,Enterprise,180000000.0
5bdrm Duplex in Osapa london for sale,1000,5,1,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,990000000.0
4bdrm Duplex in GRA Phase 1 for sale,1000,4,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,350000000.0
5bdrm Duplex in Adeniyi Jones for sale,1000,5,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,700000000.0
"5bdrm Duplex in River Park Estate, Lugbe District for sale",850,5,6,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,370000000.0
"5bdrm Duplex in Vgc, Ikota for sale",350,5,6,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,350000000.0
Furnished 4bdrm Duplex in Opebi for sale,450,4,4,Furnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,670000000.0
4bdrm Maisonette in Opebi for sale,250,4,4,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,350000000.0
5bdrm Duplex in VGC / Ajah for sale,300,5,5,Semi-Furnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,550000000.0
"3bdrm Bungalow in Igbagbo Estate, for sale",500,3,4,Unfurnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,62000000.0
5bdrm House in Chevron for sale,1000,5,1,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,450000000.0
"Furnished 4bdrm Duplex in Ps Court, Ibadan for sale",1200,4,4,Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,Enterprise,280000000.0
"4bdrm Duplex in Von Axis, Lugbe for sale",450,4,5,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,200000000.0
"4bdrm Duplex in Josh Luxury Court, Guzape District for sale",400,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,350000000.0
"4bdrm Duplex in Sars Rd, Rumuahalu for sale",465,4,4,Unfurnished,"Port-Harcourt, Rumuahalu",Rumuahalu,Port-Harcourt,Enterprise,120000000.0
2bdrm Block of Flats in Karsana for sale,150,2,2,Unfurnished,"Gwagwa, Karsana",Karsana,Abuja (FCT),Enterprise,45000000.0
4bdrm Duplex in Oko-Oba for sale,1000,4,1,Unfurnished,"Agege, Oko-Oba",Oko-Oba,Lagos State,Enterprise,350000000.0
4bdrm Duplex in GRA Phase 1 for sale,1000,4,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,365000000.0
4bdrm Duplex in Omole Phase 1 for sale,1000,4,1,Unfurnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,550000000.0
"4bdrm Duplex in Rukpakulusi Estate, Eliozu for sale",450,4,4,Semi-Furnished,"Port-Harcourt, Eliozu",Eliozu,Port-Harcourt,Enterprise,300000000.0
4bdrm Duplex in Lekki for sale,450,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,140000000.0
4bdrm Duplex in GRA Phase 2 Shangisha for sale,1000,4,1,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,550000000.0
"4bdrm Duplex in Kabusa Gardens, Dakwo District for sale",300,4,5,Unfurnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Enterprise,135000000.0
"Furnished 6bdrm Duplex in Thinkers Corner, Enugu for sale",600,6,7,Furnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,240000000.0
"Furnished 5bdrm Apartment in Functional School, Garki 1 for sale",1000,5,4,Furnished,"Abuja (FCT), Garki 1",Garki 1,Abuja (FCT),Enterprise,650000000.0
5bdrm Duplex in VGC / Ajah for sale,1000,5,1,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,500000000.0
"Furnished 4bdrm Duplex in Emerald, Adeniyi Jones for sale",12,4,3,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,600000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,300,4,4,Semi-Furnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,190000000.0
5bdrm Duplex in Lekki for sale,500,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,990000000.0
4bdrm Duplex in Guzape By Fha Abuja for sale,400,4,5,Semi-Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,550000000.0
Furnished 5bdrm Duplex in GRA Phase 1 for sale,1000,5,1,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,600000000.0
4bdrm Duplex in Life Camp for sale,250,4,4,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,380000000.0
2bdrm Apartment in Gudu for sale,180,2,2,Unfurnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),Enterprise,90000000.0
4bdrm Duplex in Chevron for sale,300,4,4,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,190000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,1000,4,1,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,200000000.0
5bdrm Duplex in GRA Phase 1 for sale,1000,5,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,480000000.0
8bdrm Duplex in Karsana for sale,500,8,8,Semi-Furnished,"Gwagwa, Karsana",Karsana,Abuja (FCT),Enterprise,216000000.0
5bdrm Duplex in Thomas Estate for sale,1000,5,1,Unfurnished,"Ajah, Thomas Estate",Thomas Estate,Lagos State,Enterprise,230000000.0
5bdrm Duplex in Jahi Gilmor By Navy for sale,450,5,6,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,600000000.0
"7bdrm Duplex in Efab Metropolis, Karsana for sale",850,7,8,Semi-Furnished,"Gwagwa, Karsana",Karsana,Abuja (FCT),Enterprise,520000000.0
3bdrm House in Berger for sale,1000,3,1,Unfurnished,"Ojodu, Berger",Berger,Lagos State,Enterprise,250000000.0
3bdrm Block of Flats in Jahi for sale,150,3,3,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,250000000.0
4bdrm Duplex in Adeniyi Jones for sale,1000,4,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,500000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,1000,4,1,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,170000000.0
4bdrm Duplex in GRA Phase 1 for sale,1000,4,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,450000000.0
"4bdrm Duplex in King Palace Estate, Lugbe District for sale",650,4,5,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,300000000.0
2bdrm Block of Flats in Naze Owerri for sale,989,2,2,Semi-Furnished,"Imo State, Owerri",Owerri,Imo State,Enterprise,220000000.0
5bdrm Duplex in Ikate for sale,1000,5,1,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,420000000.0
"Furnished 4bdrm Duplex in Mount Berachal Homes, Lugbe District for sale",600,4,5,Furnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,300000000.0
"4bdrm Duplex in Estate, Apo District for sale",700,4,4,Semi-Furnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Enterprise,270000000.0
"Furnished 4bdrm Duplex in Durrosimi Etti, Lekki Phase 1 for sale",1000,4,4,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,700000000.0
4bdrm Duplex in Lekki for sale,400,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,190000000.0
4bdrm Duplex in Berger for sale,1000,4,1,Unfurnished,"Ojodu, Berger",Berger,Lagos State,Enterprise,130000000.0
5bdrm Duplex in GRA Phase 2 Shangisha for sale,1000,5,1,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,600000000.0
3bdrm Apartment in Lifecamp for sale,200,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,150000000.0
Furnished 3bdrm Apartment in Apata for sale,600,3,3,Furnished,"Ibadan, Apata",Apata,Oyo State,False,65000000.0
5bdrm Duplex in Osapa london for sale,450,5,5,Semi-Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,950000000.0
2bdrm Apartment in Ilaje for sale,280,2,2,Semi-Furnished,"Ondo State, Ilaje",Ilaje,Ondo State,Enterprise,90000000.0
5bdrm Duplex in Lekki for sale,400,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,450000000.0
"5bdrm Duplex in Okebadan Estate, for sale",450,5,6,Unfurnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,180000000.0
4bdrm House in GRA Phase 1 for sale,1000,4,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,450000000.0
3bdrm Apartment in Garki for sale,250,3,3,Unfurnished,"Abuja (FCT), Garki 2",Garki 2,Abuja (FCT),Enterprise,190000000.0
2bdrm Apartment in Adesanya Ajah for sale,114,2,2,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,120000000.0
"5bdrm Apartment in Ajah, Olokonla for sale",400,5,6,Semi-Furnished,"Ajah, Olokonla",Olokonla,Lagos State,Enterprise,220000000.0
Furnished 4bdrm Duplex in Lekki Phase 1 for sale,500,4,4,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,850000000.0
2bdrm Maisonette in Lekki Phase 1 for sale,450,2,2,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,430000000.0
3bdrm Apartment in Zone B for sale,350,3,4,Unfurnished,"Apo District, Zone B",Zone B,Abuja (FCT),Enterprise,150000000.0
4bdrm Duplex in Fagba for sale,1000,4,1,Unfurnished,"Agege, Fagba",Fagba,Lagos State,Enterprise,230000000.0
5bdrm Duplex in Ikate for sale,1000,5,1,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,850000000.0
4bdrm House in GRA Phase 1 for sale,1000,4,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,365000000.0
"4bdrm Duplex in Naf Valley Estate, Asokoro for sale",750,4,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Enterprise,850000000.0
"Furnished 5bdrm Duplex in Old Gra, Enugu for sale",600,5,6,Furnished,"Enugu State, Enugu",Enugu,Enugu State,Enterprise,340000000.0
4bdrm Duplex in Chevron for sale,300,4,4,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,250000000.0
5bdrm Duplex in GRA Phase 1 for sale,1000,5,1,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,650000000.0
"6bdrm Duplex in Manor Estate, Gaduwa for sale",550,6,7,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Enterprise,600000000.0
4bdrm Duplex in Adeniyi Jones for sale,1000,4,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,680000000.0
4bdrm Duplex in Ikeja GRA for sale,1000,4,1,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,850000000.0
4bdrm Duplex in Mende for sale,1000,4,1,Unfurnished,"Maryland, Mende",Mende,Lagos State,Enterprise,290000000.0
"4bdrm Duplex in Grandville Estate, Lugbe District for sale",500,4,5,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,350000000.0
4bdrm Duplex in Adeniyi Jones for sale,1000,4,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,450000000.0
"4bdrm Duplex in Kola Lawal Estate, Ibadan for sale",450,4,4,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Enterprise,230000000.0
3bdrm Block of Flats in Katampe for sale,250,3,3,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Enterprise,220000000.0
6bdrm Duplex in Jabi Main for sale,400,6,7,Unfurnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Enterprise,510000000.0
5bdrm Duplex in Adeniyi Jones for sale,1000,5,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,350000000.0
4bdrm House in Opebi for sale,1000,4,1,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,500000000.0
Furnished 4bdrm Duplex in Opebi for sale,300,4,4,Furnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,600000000.0
5bdrm Duplex in Ikota for sale,450,5,5,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,330000000.0
5bdrm Duplex in Lekki Phase 1 for sale,300,5,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,850000000.0
5bdrm Duplex in Chevron for sale,1000,5,1,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,800000000.0
"6bdrm Duplex in Kukwuaba, Wuye for sale",1500,6,6,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Enterprise,1000000000.0
4bdrm Duplex in Ikota for sale,300,4,4,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,250000000.0
4bdrm Duplex in Osapa london for sale,300,4,4,Semi-Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,350000000.0
4bdrm Duplex in Opebi for sale,1000,4,1,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,480000000.0
4bdrm Duplex in Opebi for sale,1000,4,1,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,350000000.0
"3bdrm Block of Flats in Sangotedo, VGC / Ajah for sale",222,3,4,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,50000000.0
5bdrm Duplex in Kubwa for sale,500,5,5,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Enterprise,250000000.0
"2bdrm Block of Flats in Elimgbu Off Tank, Elimbu for sale",465,2,2,Semi-Furnished,"Port-Harcourt, Elimbu",Elimbu,Port-Harcourt,Enterprise,85000000.0
3bdrm Block of Flats in Karsana for sale,150,3,2,Semi-Furnished,"Gwagwa, Karsana",Karsana,Abuja (FCT),Enterprise,60000000.0
2bdrm Block of Flats in Garki for sale,1016,2,2,Unfurnished,"Jigawa State, Garki",Garki,Jigawa State,Enterprise,870000000.0
5bdrm Duplex in Ado / Ajah for sale,333,5,5,Semi-Furnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,310000000.0
6bdrm Duplex in Berger for sale,702,6,1,Unfurnished,"Ojodu, Berger",Berger,Lagos State,Enterprise,380000000.0
4bdrm Duplex in Adeniyi Jones for sale,1000,4,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,480000000.0
4bdrm Duplex in Sangotedo for sale,400,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Premium,190000000.0
5bdrm Duplex in Lekki for sale,450,5,5,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,1000000000.0
4bdrm Penthouse in Ikota for sale,300,4,4,Semi-Furnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,155000000.0
4bdrm Duplex in Dakwo for sale,700,4,4,Unfurnished,"Abuja (FCT), Dakwo District",Dakwo District,Abuja (FCT),Enterprise,550000000.0
"3bdrm Penthouse in Greenland, Lekki Phase 1 for sale",250,3,4,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,400000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,1000,4,1,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,165000000.0
5bdrm Duplex in Lugbe District for sale,600,5,6,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,250000000.0
Furnished 5bdrm Mansion in Idu By Nizamiya Axis for sale,750,5,6,Furnished,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),Enterprise,630000000.0
"5bdrm Duplex in Orchid Road, Lekki Phase 1 for sale",400,5,6,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,370000000.0
4bdrm Duplex in Lekki for sale,270,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,450000000.0
5bdrm Duplex in Ologolo for sale,450,5,5,Semi-Furnished,"Lekki, Ologolo",Ologolo,Lagos State,Enterprise,390000000.0
5bdrm House in Osapa london for sale,1000,5,1,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,990000000.0
2bdrm Apartment in Jahi for sale,200,2,2,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,190000000.0
"Furnished 3bdrm Bungalow in Peak Park Estate, Sangotedo for sale",500,3,3,Furnished,"Ajah, Sangotedo",Sangotedo,Lagos State,False,90000000.0
"4bdrm Duplex in God’S Own, Lugbe District for sale",450,4,6,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,150000000.0
5bdrm Duplex in Chevron for sale,500,5,5,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,850000000.0
5bdrm Duplex in Osapa london for sale,500,5,5,Semi-Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,990000000.0
5bdrm Duplex in Chevron for sale,300,5,5,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,480000000.0
5bdrm Duplex in Shell Co Operative for sale,560,5,5,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,300000000.0
4bdrm Duplex in Opebi for sale,250,4,4,Semi-Furnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,330000000.0
2bdrm Apartment in Osapa london for sale,300,2,2,Semi-Furnished,"Lekki, Osapa london",Osapa london,Lagos State,Enterprise,180000000.0
5bdrm Duplex in Omole Phase 2 for sale,1000,5,1,Unfurnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Enterprise,700000000.0
Furnished 5bdrm Duplex in VGC / Ajah for sale,1000,5,1,Furnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Enterprise,550000000.0
Furnished 6bdrm Duplex in Jahi Gilmor for sale,450,6,7,Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,650000000.0
"4bdrm Duplex in Shell Co Operative, Port-Harcourt for sale",300,4,4,Semi-Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,260000000.0
3bdrm Apartment in Jahi for sale,230,3,3,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,230000000.0
"Furnished 3bdrm Penthouse in Furo Ezimora, Lekki Phase 1 for sale",250,3,4,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,400000000.0
Furnished 3bdrm Penthouse in Lekki for sale,250,3,4,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,500000000.0
4bdrm Duplex in Lekki for sale,450,4,4,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,600000000.0
5bdrm Duplex in Adeniyi Jones for sale,1000,5,1,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,500000000.0
3bdrm House in Ibadan for sale,1200,3,3,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Enterprise,100000000.0
2bdrm Block of Flats in Katampe for sale,190,2,2,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Enterprise,150000000.0
3bdrm Bungalow in Kubwa for sale,500,3,3,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Enterprise,85000000.0
"4bdrm Duplex in Sars Rd Rukpokwu, Rumuahalu for sale",560,4,4,Semi-Furnished,"Port-Harcourt, Rumuahalu",Rumuahalu,Port-Harcourt,Enterprise,280000000.0
3bdrm Bungalow in Life Camp for sale,650,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,45000000.0
5bdrm Duplex in Ikate for sale,1000,5,1,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,990000000.0
5bdrm Duplex in Omole Phase 1 for sale,1000,5,1,Unfurnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Enterprise,620000000.0
Furnished 1bdrm Block of Flats in Wuye for sale,80,1,1,Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Enterprise,48000000.0
